year,event_name,course_name,over_80,sub_70,pti
2021,PGA Championship,Ocean Course at Kiawah Island,39,30,1.3
2018,U.S. Open,Shinnecock Hills GC,45,36,1.25
2024,Masters Tournament,Augusta National Golf Club,20,21,0.952
2025,U.S. Open,Oakmont Country Club,34,36,0.944
2020,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,21,26,0.808
2022,The Masters,Augusta National Golf Club,16,21,0.762
2024,The Open Championship,Royal Troon,30,48,0.625
2020,U.S. Open,Winged Foot GC,19,32,0.594
2020,the Memorial Tournament presented by Nationwide,Muirfield Village Golf Club,21,36,0.583
2023,Farmers Insurance Open,Torrey Pines Golf Course (South Course),17,30,0.567
2025,Farmers Insurance Open,Torrey Pines Golf Course (South Course),12,23,0.522
2018,World Golf Championships-HSBC Champions,Sheshan International GC,18,38,0.474
2017,PGA Championship,Quail Hollow-PGA Championship,26,56,0.464
2022,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,16,36,0.444
2023,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,14,37,0.378
2024,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,9,26,0.346
2016,U.S. Open,Oakmont CC,18,52,0.346
2021,The Masters #2,Augusta National Golf Club,10,30,0.333
2014,U.S. Open,Pinehurst Resort (No. 2),16,49,0.327
2017,THE CJ CUP @ NINE BRIDGES,Club at Nine Bridges,14,44,0.318
2004,The Open Championship,Royal Troon GC,18,59,0.305
2017,Masters Tournament,Augusta National GC,10,33,0.303
2017,U.S. Open,Erin Hills,17,57,0.298
2016,The Open Championship,Royal Troon GC,17,64,0.266
2023,The Open Championship,Royal Liverpool,19,73,0.26
2021,Farmers Insurance Open,Torrey Pines GC (South),8,31,0.258
2022,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,13,52,0.25
2017,THE PLAYERS Championship,TPC Sawgrass,12,48,0.25
2018,Farmers Insurance Open,Torrey Pines GC (South),10,41,0.244
2017,Farmers Insurance Open,Torrey Pines GC (South),11,46,0.239
2021,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,5,21,0.238
2021,U.S. Open #2,Torrey Pines (South),11,48,0.229
2025,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,6,27,0.222
2024,U.S. Open,Pinehurst Resort & Country Club (Course No. 2),13,59,0.22
2021,THE PLAYERS Championship,TPC Sawgrass,16,76,0.211
2025,Farmers Insurance Open,Torrey Pines Golf Course (North Course),8,39,0.205
2017,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,10,49,0.204
2017,Valero Texas Open,TPC San Antonio - AT&T Oaks,13,65,0.2
2018,Masters Tournament,Augusta National GC,9,47,0.191
2018,The Open Championship,Carnoustie GC,14,74,0.189
2023,PGA Championship,Oak Hill Country Club,14,78,0.179
2025,Arnold Palmer Invitational presented by Mastercard,Arnold Palmer's Bay Hill Club & Lodge,8,45,0.178
2021,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,9,51,0.176
2022,THE PLAYERS Championship,TPC Sawgrass,13,74,0.176
2021,the Memorial Tournament presented by Nationwide,Muirfield Village Golf Club,9,51,0.176
2018,Valero Texas Open,TPC San Antonio - AT&T Oaks,13,76,0.171
2019,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,10,64,0.156
2023,Arnold Palmer Invitational presented by Mastercard,Arnold Palmer's Bay Hill Club & Lodge,8,52,0.154
2021,Valero Texas Open,TPC San Antonio (Oaks Course),10,66,0.152
2025,PGA Championship,Quail Hollow-PGA Championship,13,87,0.149
2023,Masters Tournament,Augusta National Golf Club,5,34,0.147
2023,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),13,89,0.146
2024,Arnold Palmer Invitational presented by Mastercard,Arnold Palmer's Bay Hill Club & Lodge,6,41,0.146
2017,the Memorial Tournament presented by Nationwide,Muirfield Village GC,8,59,0.136
2018,AT&T Pebble Beach Pro-Am,Pebble Beach GL,6,44,0.136
2019,U.S. Open,Pebble Beach Golf Links,11,81,0.136
2025,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),11,83,0.133
2018,The Honda Classic,PGA National (Champion),10,76,0.132
2017,Wells Fargo Championship,Eagle Point Golf Club,6,46,0.13
2022,Farmers Insurance Open,Torrey Pines (South),7,54,0.13
2024,PGA TOUR Q-School presented by Korn Ferry,Sawgrass Country Club,9,74,0.122
2020,AT&T Pebble Beach Pro-Am,Pebble Beach Golf Links,5,41,0.122
2019,PGA Championship,Bethpage Black,10,88,0.114
2022,U.S. Open,The Country Club,9,81,0.111
2018,Wells Fargo Championship,Quail Hollow Club,10,90,0.111
2019,AT&T Pebble Beach Pro-Am,Pebble Beach Golf Links,5,49,0.102
2025,Masters Tournament,Augusta National Golf Club,4,40,0.1
2014,PGA Championship,Valhalla GC,13,131,0.099
2019,The Open Championship,Royal Portrush Golf Club,9,93,0.097
2021,Palmetto Championship at Congaree,Congaree Golf Club,11,115,0.096
2021,Wells Fargo Championship,Quail Hollow Club,8,85,0.094
2017,World Golf Championships-HSBC Champions,Sheshan International GC,6,64,0.094
2020,Bermuda Championship,Port Royal Golf Course,12,138,0.087
2024,Valero Texas Open,TPC San Antonio (Oaks Course),6,69,0.087
2025,Valero Texas Open,TPC San Antonio (Oaks Course),5,58,0.086
2022,PGA Championship,Southern Hills Country Club,7,84,0.083
2024,Wells Fargo Championship,Quail Hollow Club,4,49,0.082
2020,Workday Charity Open,Muirfield Village Golf Club,9,111,0.081
2021,Corales Puntacana Resort & Club Championship #2,Corales Golf Club,5,62,0.081
2020,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,2,25,0.08
2020,Sentry Tournament of Champions,Plantation Course at Kapalua,2,25,0.08
2019,The Masters,Augusta National GC,5,63,0.079
2019,the Memorial Tournament presented by Nationwide,Muirfield Village Golf Club,6,77,0.078
2018,AT&T Pebble Beach Pro-Am,Spyglass Hill GC,3,39,0.077
2017,The Open Championship,Royal Birkdale GC,8,115,0.07
2018,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,5,73,0.068
2021,The RSM Classic,Sea Island GC (Plantation),4,60,0.067
2018,the Memorial Tournament presented by Nationwide,Muirfield Village GC,8,119,0.067
2017,Shell Houston Open,GC of Houston,6,91,0.066
2025,The American Express,Pete Dye Stadium Course,4,64,0.062
2017,AT&T Pebble Beach Pro-Am,Pebble Beach GL,3,48,0.062
2019,Houston Open,Golf Club of Houston,6,97,0.062
2022,Puerto Rico Open,Grand Reserve Golf Club,7,115,0.061
2021,World Golf Championships-Workday Championship at The Concession,The Concession Golf Club,5,83,0.06
2020,The Honda Classic,PGA National (Champion),5,85,0.059
2022,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,2,34,0.059
2024,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),7,120,0.058
2022,Fortinet Championship,Silverado Resort and Spa (North Course),6,106,0.057
2022,Genesis Scottish Open,The Renaissance Club,6,108,0.056
2020,Farmers Insurance Open,Torrey Pines GC (South),3,55,0.055
2020,Corales Puntacana Resort & Club Championship,Corales Golf Club,7,128,0.055
2023,Valspar Championship,Innisbrook Resort (Copperhead Course),4,76,0.053
2017,Quicken Loans National,TPC Potomac at Avenel Farm,5,99,0.051
2017,Safeway Open,Silverado Resort and Spa North,5,98,0.051
2022,The Honda Classic,PGA National (Champion),6,120,0.05
2022,The Open Championship,St. Andrews Links (Old Course),7,139,0.05
2023,Valero Texas Open,TPC San Antonio (Oaks Course),4,81,0.049
2019,The RSM Classic,Sea Island GC (Plantation),3,61,0.049
2018,THE PLAYERS Championship,TPC Sawgrass,6,126,0.048
2023,Farmers Insurance Open,Torrey Pines Golf Course (North Course),2,42,0.048
2022,Corales Puntacana Championship,Corales Golf Club,5,107,0.047
2020,Vivint Houston Open,Memorial Park Golf Course,7,150,0.047
2020,The Masters,Augusta National Golf Club,3,65,0.046
