year,course_name,over_80,sub_70,pti
2018,Shinnecock Hills GC,45,36,1.25
2025,Oakmont Country Club,34,36,0.9444444444444444
2020,Winged Foot GC,19,32,0.59375
2016,Oakmont CC,18,52,0.34615384615384615
2014,Pinehurst Resort (No. 2),16,49,0.32653061224489793
2017,Erin Hills,17,57,0.2982456140350877
2024,Pinehurst Resort & Country Club (Course No. 2),13,59,0.22033898305084745
2019,Pebble Beach Golf Links,11,81,0.13580246913580246
2022,The Country Club,9,81,0.1111111111111111
2023,The Los Angeles Country Club (North Course),2,103,0.019417475728155338
