year,event_name,course_name,over_80,sub_70,total_rounds,pti,major_championship
2021,PGA Championship,Ocean Course at Kiawah Island,39,30,472,1.3,true
2018,U.S. Open,Shinnecock Hills GC,45,36,446,1.25,true
2024,Masters Tournament,Augusta National Golf Club,20,21,298,0.952,true
2025,U.S. Open,Oakmont Country Club,34,36,444,0.944,true
2020,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,21,26,378,0.808,false
2022,The Masters,Augusta National Golf Club,16,21,283,0.762,false
2024,The Open Championship,Royal Troon,30,48,470,0.625,true
2020,U.S. Open,Winged Foot GC,19,32,409,0.594,true
2020,the Memorial Tournament presented by Nationwide,Muirfield Village Golf Club,21,36,406,0.583,false
2023,Farmers Insurance Open,Torrey Pines Golf Course (South Course),17,30,302,0.567,false
2025,Farmers Insurance Open,Torrey Pines Golf Course (South Course),12,23,292,0.522,false
2018,World Golf Championships-HSBC Champions,Sheshan International GC,18,38,308,0.474,false
2017,PGA Championship,Quail Hollow-PGA Championship,26,56,459,0.464,true
2022,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,16,36,394,0.444,false
2023,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,14,37,368,0.378,false
2016,U.S. Open,Oakmont CC,18,52,443,0.346,true
2024,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,9,26,250,0.346,false
2021,The Masters #2,Augusta National Golf Club,10,30,284,0.333,false
2014,U.S. Open,Pinehurst Resort (No. 2),16,49,446,0.327,true
2017,THE CJ CUP @ NINE BRIDGES,Club at Nine Bridges,14,44,310,0.318,false
2004,The Open Championship,Royal Troon GC,18,59,458,0.305,true
2017,Masters Tournament,Augusta National GC,10,33,292,0.303,true
2017,U.S. Open,Erin Hills,17,57,447,0.298,true
2016,The Open Championship,Royal Troon GC,17,64,471,0.266,true
2023,The Open Championship,Royal Liverpool,19,73,464,0.26,true
2021,Farmers Insurance Open,Torrey Pines GC (South),8,31,312,0.258,false
2017,THE PLAYERS Championship,TPC Sawgrass,12,48,440,0.25,false
2022,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,13,52,377,0.25,false
2018,Farmers Insurance Open,Torrey Pines GC (South),10,41,310,0.244,false
2017,Farmers Insurance Open,Torrey Pines GC (South),11,46,308,0.239,false
2021,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,5,21,156,0.238,false
2021,U.S. Open #2,Torrey Pines (South),11,48,453,0.229,false
2025,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,6,27,257,0.222,false
2024,U.S. Open,Pinehurst Resort & Country Club (Course No. 2),13,59,460,0.22,true
2021,THE PLAYERS Championship,TPC Sawgrass,16,76,449,0.211,false
2025,Farmers Insurance Open,Torrey Pines Golf Course (North Course),8,39,147,0.205,false
2017,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,10,49,382,0.204,false
2017,Valero Texas Open,TPC San Antonio - AT&T Oaks,13,65,462,0.2,false
2018,Masters Tournament,Augusta National GC,9,47,280,0.191,true
2018,The Open Championship,Carnoustie GC,14,74,469,0.189,true
2023,PGA Championship,Oak Hill Country Club,14,78,464,0.179,true
2025,Arnold Palmer Invitational presented by Mastercard,Arnold Palmer's Bay Hill Club & Lodge,8,45,246,0.178,false
2021,the Memorial Tournament presented by Nationwide,Muirfield Village Golf Club,9,51,372,0.176,false
2022,THE PLAYERS Championship,TPC Sawgrass,13,74,423,0.176,false
2021,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,9,51,389,0.176,false
2018,Valero Texas Open,TPC San Antonio - AT&T Oaks,13,76,463,0.171,false
2019,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,10,64,384,0.156,false
2023,Arnold Palmer Invitational presented by Mastercard,Arnold Palmer's Bay Hill Club & Lodge,8,52,383,0.154,false
2021,Valero Texas Open,TPC San Antonio (Oaks Course),10,66,443,0.152,false
2025,PGA Championship,Quail Hollow-PGA Championship,13,87,459,0.149,true
2023,Masters Tournament,Augusta National Golf Club,5,34,277,0.147,true
2023,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),13,89,437,0.146,false
2024,Arnold Palmer Invitational presented by Mastercard,Arnold Palmer's Bay Hill Club & Lodge,6,41,254,0.146,false
2018,AT&T Pebble Beach Pro-Am,Pebble Beach GL,6,44,231,0.136,false
2019,U.S. Open,Pebble Beach Golf Links,11,81,470,0.136,true
2017,the Memorial Tournament presented by Nationwide,Muirfield Village GC,8,59,390,0.136,false
2025,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),11,83,431,0.133,false
2018,The Honda Classic,PGA National (Champion),10,76,435,0.132,false
2022,Farmers Insurance Open,Torrey Pines (South),7,54,314,0.13,false
2017,Wells Fargo Championship,Eagle Point Golf Club,6,46,461,0.13,false
2020,AT&T Pebble Beach Pro-Am,Pebble Beach Golf Links,5,41,223,0.122,false
2024,PGA TOUR Q-School presented by Korn Ferry,Sawgrass Country Club,9,74,326,0.122,false
2019,PGA Championship,Bethpage Black,10,88,475,0.114,true
2018,Wells Fargo Championship,Quail Hollow Club,10,90,470,0.111,false
2022,U.S. Open,The Country Club,9,81,440,0.111,true
2019,AT&T Pebble Beach Pro-Am,Pebble Beach Golf Links,5,49,215,0.102,false
